biosample_accession	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	filename3
SAMN25944367	pool1A_TiteSeq_01_bin1	Illumina barcode sequencing for pool1ATiteSeq_01_bin1	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s01-b1_S1_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_01_bin2	Illumina barcode sequencing for pool1ATiteSeq_01_bin2	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s01-b2_S2_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_01_bin3	Illumina barcode sequencing for pool1ATiteSeq_01_bin3	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s01-b3_S3_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_01_bin4	Illumina barcode sequencing for pool1ATiteSeq_01_bin4	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s01-b4_S4_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_02_bin1	Illumina barcode sequencing for pool1ATiteSeq_02_bin1	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s02-b1_S5_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_02_bin2	Illumina barcode sequencing for pool1ATiteSeq_02_bin2	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s02-b2_S6_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_02_bin3	Illumina barcode sequencing for pool1ATiteSeq_02_bin3	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s02-b3_S7_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_02_bin4	Illumina barcode sequencing for pool1ATiteSeq_02_bin4	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s02-b4_S8_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_03_bin1	Illumina barcode sequencing for pool1ATiteSeq_03_bin1	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s03-b1_S9_R1_001.fastq.gz		
SAMN25944367	pool1A_TiteSeq_03_bin2	Illumina barcode sequencing for pool1ATiteSeq_03_bin2	AMPLICON	SYNTHETIC	PCR	single	ILLUMINA	Illumina HiSeq 2500	PCR of barcodes from RBD variants	fastq	210816_s03-b2_S10_R1_001.fastq.gz		
